Date,Ticker,Open,High,Low,Close,Volume,50_Day_SMA,200_Day_SMA,Daily_Return_%
09-08-2023,TSLA,250.87,251.1,241.9,242.19,101596300,256.3,196.19,-3.01
10-08-2023,TSLA,245.4,251.8,243,245.34,109498600,257.18,196.34,1.3
11-08-2023,TSLA,241.77,243.79,238.02,242.65,99038600,257.95,196.5,-1.1
14-08-2023,TSLA,235.7,240.66,233.75,239.76,98595300,258.6,196.59,-1.19
15-08-2023,TSLA,238.73,240.5,232.61,232.96,88197600,258.98,196.63,-2.84
16-08-2023,TSLA,228.02,233.97,225.38,225.6,112484500,259.14,196.63,-3.16
17-08-2023,TSLA,226.06,226.74,218.83,219.22,120718400,259.1,196.58,-2.83
18-08-2023,TSLA,214.12,217.58,212.36,215.49,136276600,258.92,196.52,-1.7
21-08-2023,TSLA,221.55,232.13,220.58,231.28,135702700,258.84,196.54,7.33
22-08-2023,TSLA,240.25,240.82,229.55,233.19,130442800,258.62,196.63,0.83
23-08-2023,TSLA,229.34,238.98,229.29,236.86,101077600,258.36,196.74,1.57
24-08-2023,TSLA,238.66,238.92,228.18,230.04,99777400,257.79,196.85,-2.88
25-08-2023,TSLA,231.31,239,230.35,238.59,106612200,257.42,197.06,3.72
28-08-2023,TSLA,242.58,244.38,235.35,238.82,107673700,257.08,197.3,0.1
29-08-2023,TSLA,238.58,257.48,237.77,257.18,134047600,257.01,197.7,7.69
30-08-2023,TSLA,254.2,260.51,250.59,256.9,121988400,256.66,198.03,-0.11
31-08-2023,TSLA,255.98,261.18,255.05,258.08,108861700,256.63,198.34,0.46
01-09-2023,TSLA,257.26,259.08,242.01,245.01,132541600,256.24,198.61,-5.06
05-09-2023,TSLA,245,258,244.86,256.49,129469600,256.24,198.92,4.69
06-09-2023,TSLA,255.14,255.39,245.06,251.92,116959800,256.46,199.24,-1.78
07-09-2023,TSLA,245.07,252.81,243.27,251.49,115312900,256.48,199.58,-0.17
08-09-2023,TSLA,251.22,256.52,246.67,248.5,118367700,256.33,199.93,-1.19
11-09-2023,TSLA,264.27,274.85,260.61,273.58,174667900,256.65,200.45,10.09
12-09-2023,TSLA,270.76,278.39,266.6,267.48,135999900,256.76,200.94,-2.23
13-09-2023,TSLA,270.07,274.98,268.1,271.3,111673700,256.59,201.38,1.43
14-09-2023,TSLA,271.32,276.71,270.42,276.04,107709800,256.47,201.85,1.75
15-09-2023,TSLA,277.55,278.98,271,274.39,133692300,256.42,202.31,-0.6
18-09-2023,TSLA,271.16,271.44,263.76,265.28,101543300,256.24,202.73,-3.32
19-09-2023,TSLA,264.35,267.85,261.2,266.5,103704000,256.18,203.09,0.46
20-09-2023,TSLA,267.04,273.93,262.46,262.59,122514600,256.03,203.43,-1.47
21-09-2023,TSLA,257.85,260.86,254.21,255.7,119951500,255.71,203.73,-2.62
22-09-2023,TSLA,257.4,257.79,244.48,244.88,127524100,255.05,204.04,-4.23
25-09-2023,TSLA,243.38,247.1,238.31,246.99,104636600,254.36,204.38,0.86
26-09-2023,TSLA,242.98,249.55,241.66,244.12,101993600,253.43,204.73,-1.16
27-09-2023,TSLA,244.26,245.33,234.58,240.5,136597200,252.38,205.06,-1.48
28-09-2023,TSLA,240.02,247.55,238.65,246.38,117058900,251.48,205.4,2.44
29-09-2023,TSLA,250,254.77,246.35,250.22,128522700,251.23,205.81,1.56
02-10-2023,TSLA,244.81,254.28,242.62,251.6,123810400,251.06,206.27,0.55
03-10-2023,TSLA,248.61,250.02,244.45,246.53,101985300,250.61,206.72,-2.02
04-10-2023,TSLA,248.14,261.86,247.6,261.16,129721600,250.52,207.23,5.93
05-10-2023,TSLA,260,263.6,256.25,260.05,119159200,250.44,207.78,-0.43
06-10-2023,TSLA,253.98,261.65,250.65,260.53,118121800,250.54,208.33,0.18
09-10-2023,TSLA,255.31,261.36,252.05,259.67,101377900,250.4,208.94,-0.33
10-10-2023,TSLA,257.75,268.94,257.65,263.62,122656000,250.32,209.57,1.52
11-10-2023,TSLA,266.2,268.6,260.9,262.99,103706300,250.36,210.26,-0.24
12-10-2023,TSLA,262.92,265.41,256.63,258.87,111508100,250.46,210.94,-1.57
13-10-2023,TSLA,258.9,259.6,250.22,251.12,102073800,250.29,211.65,-2.99
16-10-2023,TSLA,250.05,255.4,248.48,253.92,88917200,250.29,212.36,1.12
17-10-2023,TSLA,250.1,257.18,247.08,254.85,93562900,250.36,213.02,0.37
18-10-2023,TSLA,252.7,254.63,242.08,242.68,125147800,250.22,213.62,-4.78
19-10-2023,TSLA,225.95,230.61,216.78,220.11,170772700,249.78,214.18,-9.3
20-10-2023,TSLA,217.01,218.86,210.42,211.99,138010100,249.11,214.67,-3.69
23-10-2023,TSLA,210,216.98,202.51,212.08,150683400,248.5,215.18,0.04
24-10-2023,TSLA,216.5,222.05,214.11,216.52,118231100,248.04,215.7,2.09
25-10-2023,TSLA,215.88,220.1,212.2,212.42,107065100,247.63,216.16,-1.89
26-10-2023,TSLA,211.32,214.8,204.88,205.76,115112600,247.23,216.6,-3.14
27-10-2023,TSLA,210.6,212.41,205.77,207.3,94881200,246.99,217.02,0.75
30-10-2023,TSLA,209.28,210.88,194.67,197.36,136448200,246.63,217.39,-4.79
31-10-2023,TSLA,196.12,202.8,194.07,200.84,118068300,246.02,217.78,1.76
01-11-2023,TSLA,204.04,205.99,197.85,205.66,121661700,245.47,218.15,2.4
02-11-2023,TSLA,212.97,219.2,211.45,218.51,125987600,245.1,218.6,6.25
03-11-2023,TSLA,221.15,226.37,218.4,219.96,119534800,244.9,219.06,0.66
06-11-2023,TSLA,223.98,226.32,215,219.27,117335800,244.51,219.49,-0.31
07-11-2023,TSLA,219.98,223.12,215.72,222.18,116900100,244.18,219.88,1.33
08-11-2023,TSLA,223.15,224.15,217.64,222.11,106584800,243.48,220.27,-0.03
09-11-2023,TSLA,219.75,220.8,206.68,209.98,142110500,242.54,220.6,-5.46
10-11-2023,TSLA,210.03,215.38,205.69,214.65,130994000,241.67,220.87,2.22
13-11-2023,TSLA,215.6,225.4,211.61,223.71,140447600,241.25,221.1,4.22
14-11-2023,TSLA,235.03,238.14,230.72,237.41,149771600,240.87,221.46,6.12
15-11-2023,TSLA,239.29,246.7,236.45,242.84,150354000,240.68,221.8,2.29
16-11-2023,TSLA,239.49,240.88,230.96,233.59,136816800,240.33,222.06,-3.81
17-11-2023,TSLA,232,237.39,226.54,234.3,142532800,240.04,222.29,0.3
20-11-2023,TSLA,234.04,237.1,231.02,235.6,116320100,239.28,222.52,0.55
21-11-2023,TSLA,235.04,243.62,233.34,241.2,122288000,238.76,222.76,2.38
22-11-2023,TSLA,242.04,244.01,231.4,234.21,117950600,238.01,222.94,-2.9
24-11-2023,TSLA,233.75,238.75,232.33,235.45,65125200,237.2,223.11,0.53
27-11-2023,TSLA,236.89,238.33,232.1,236.08,112031800,236.44,223.26,0.27
28-11-2023,TSLA,236.68,247,234.01,246.72,148549900,236.07,223.51,4.51
29-11-2023,TSLA,249.21,252.75,242.76,244.14,135401300,235.62,223.75,-1.05
30-11-2023,TSLA,245.14,245.22,236.91,240.08,132353200,235.17,223.91,-1.66
01-12-2023,TSLA,233.14,240.19,231.9,238.83,121331700,234.83,224.03,-0.52
04-12-2023,TSLA,235.75,239.37,233.29,235.58,104099800,234.64,224.2,-1.36
05-12-2023,TSLA,233.87,246.66,233.7,238.72,137971100,234.48,224.35,1.33
06-12-2023,TSLA,242.92,246.57,239.17,239.37,126436200,234.38,224.56,0.27
07-12-2023,TSLA,241.55,244.08,236.98,242.64,107142300,234.43,224.77,1.37
08-12-2023,TSLA,240.27,245.27,239.27,243.84,103126800,234.38,224.98,0.49
11-12-2023,TSLA,242.74,243.44,237.45,239.74,97913900,234.17,225.19,-1.68
12-12-2023,TSLA,238.55,238.99,233.87,237.01,95328300,233.87,225.34,-1.14
13-12-2023,TSLA,234.19,240.3,228.2,239.29,146286300,233.73,225.51,0.96
14-12-2023,TSLA,241.22,253.88,240.79,251.05,160829200,233.53,225.75,4.91
15-12-2023,TSLA,251.21,254.13,248.3,253.5,135932800,233.4,226.06,0.98
18-12-2023,TSLA,253.78,258.74,251.36,252.08,116416500,233.23,226.33,-0.56
19-12-2023,TSLA,253.48,258.34,253.01,257.22,106737400,233.18,226.65,2.04
20-12-2023,TSLA,256.41,259.84,247,247.14,125097000,232.85,226.95,-3.92
21-12-2023,TSLA,251.9,254.8,248.55,254.5,109594200,232.68,227.31,2.98
22-12-2023,TSLA,256.76,258.22,251.37,252.54,93370100,232.55,227.71,-0.77
26-12-2023,TSLA,254.49,257.97,252.91,256.61,86892400,232.66,228.12,1.61
27-12-2023,TSLA,258.35,263.34,257.52,261.44,106494400,232.81,228.56,1.88
28-12-2023,TSLA,263.66,265.13,252.71,253.18,113619900,232.78,228.91,-3.16
29-12-2023,TSLA,255.1,255.19,247.43,248.48,100891600,232.9,229.25,-1.86
02-01-2024,TSLA,250.08,251.25,244.41,248.42,104654200,233.46,229.57,-0.02
03-01-2024,TSLA,244.98,245.68,236.32,238.45,121082600,233.99,229.86,-4.01
04-01-2024,TSLA,239.25,242.7,237.73,237.93,102629300,234.51,230.13,-0.22
05-01-2024,TSLA,236.86,240.12,234.9,237.49,92488900,234.93,230.33,-0.18
08-01-2024,TSLA,236.14,241.25,235.3,240.45,85166600,235.49,230.58,1.25
09-01-2024,TSLA,238.11,238.96,232.04,234.96,96705700,236.07,230.79,-2.28
10-01-2024,TSLA,235.1,235.5,231.29,233.94,91628500,236.6,231.01,-0.43
11-01-2024,TSLA,230.57,230.93,225.37,227.22,105873600,237.2,231.19,-2.87
12-01-2024,TSLA,220.08,225.34,217.15,218.89,123043800,237.56,231.34,-3.67
16-01-2024,TSLA,215.1,223.49,212.18,219.91,115355000,237.85,231.47,0.47
17-01-2024,TSLA,214.86,215.67,212.01,215.55,103164400,237.79,231.57,-1.98
18-01-2024,TSLA,216.88,217.45,208.74,211.88,108595400,237.63,231.59,-1.7
19-01-2024,TSLA,209.99,213.19,207.56,212.19,102260300,237.49,231.68,0.15
22-01-2024,TSLA,212.26,217.8,206.27,208.8,117952500,237.22,231.76,-1.6
23-01-2024,TSLA,211.3,215.65,207.75,209.14,106605900,236.96,231.88,0.16
24-01-2024,TSLA,211.88,212.73,206.77,207.83,123369900,236.92,231.99,-0.63
25-01-2024,TSLA,189.7,193,180.06,182.63,198076800,236.28,231.98,-12.13
26-01-2024,TSLA,185.5,186.78,182.1,183.25,107343200,235.47,231.96,0.34
29-01-2024,TSLA,185.63,191.48,183.67,190.93,125013100,234.54,232.02,4.19
30-01-2024,TSLA,195.33,196.36,190.61,191.59,109982300,233.51,232.04,0.35
31-01-2024,TSLA,187,193.97,185.85,187.29,103221400,232.59,232.06,-2.24
01-02-2024,TSLA,188.5,189.88,184.28,188.86,91843300,231.68,232.07,0.84
02-02-2024,TSLA,185.04,188.69,182,187.91,110612700,230.72,232.08,-0.5
05-02-2024,TSLA,184.26,184.68,175.01,181.06,134294400,229.52,232.09,-3.65
06-02-2024,TSLA,177.21,186.49,177.11,185.1,122676000,228.54,232.2,2.23
07-02-2024,TSLA,188.18,189.79,182.68,187.58,111535200,227.58,232.31,1.34
08-02-2024,TSLA,189,191.62,185.58,189.56,83034000,226.65,232.44,1.06
09-02-2024,TSLA,190.18,194.12,189.48,193.57,84476300,225.59,232.61,2.12
12-02-2024,TSLA,192.11,194.73,187.28,188.13,95498600,224.47,232.78,-2.81
13-02-2024,TSLA,183.99,187.26,182.11,184.02,86759500,223.35,232.9,-2.18
14-02-2024,TSLA,185.3,188.89,183.35,188.71,81203000,222.34,233.02,2.55
15-02-2024,TSLA,189.16,200.88,188.86,200.45,120831800,221.64,233.21,6.22
16-02-2024,TSLA,202.06,203.17,197.4,199.95,111346700,220.87,233.41,-0.25
20-02-2024,TSLA,196.13,198.6,189.13,193.76,104545800,219.95,233.58,-3.1
21-02-2024,TSLA,193.36,199.44,191.95,194.77,103500300,219,233.75,0.52
22-02-2024,TSLA,194,198.32,191.36,197.41,92739500,218.07,233.88,1.36
23-02-2024,TSLA,195.31,197.57,191.5,191.97,78841900,217.11,233.98,-2.76
26-02-2024,TSLA,192.29,201.78,192,199.4,111747100,216.36,234.13,3.87
27-02-2024,TSLA,204.04,205.6,198.26,199.73,108645400,215.57,234.29,0.17
28-02-2024,TSLA,200.42,205.3,198.44,202.04,99806200,214.59,234.44,1.16
29-02-2024,TSLA,204.18,205.28,198.45,201.88,85907000,213.56,234.61,-0.08
01-03-2024,TSLA,200.52,204.52,198.5,202.64,82243100,212.57,234.79,0.38
04-03-2024,TSLA,198.73,199.75,186.72,188.14,134334900,211.19,234.9,-7.16
05-03-2024,TSLA,183.05,184.59,177.57,180.74,119660800,209.86,234.93,-3.93
06-03-2024,TSLA,179.99,181.58,173.7,176.54,107920900,208.3,234.93,-2.32
07-03-2024,TSLA,174.35,180.04,173.7,178.65,102129000,206.82,234.92,1.2
08-03-2024,TSLA,181.5,182.73,174.7,175.34,85544600,205.2,234.86,-1.85
11-03-2024,TSLA,175.45,182.87,174.8,177.77,85391500,203.52,234.82,1.39
12-03-2024,TSLA,177.77,179.43,172.41,177.54,87391700,202.01,234.79,-0.13
13-03-2024,TSLA,173.05,176.05,169.15,169.48,106524500,200.43,234.72,-4.54
14-03-2024,TSLA,167.77,171.17,160.51,162.5,126325700,198.71,234.56,-4.12
15-03-2024,TSLA,163.16,165.18,160.76,163.57,97146800,197.21,234.37,0.66
18-03-2024,TSLA,170.02,174.72,165.9,173.8,108214400,195.93,234.22,6.25
19-03-2024,TSLA,172.36,172.82,167.42,171.32,77271400,194.61,234.04,-1.43
20-03-2024,TSLA,173,176.25,170.82,175.66,83846700,193.31,233.85,2.53
21-03-2024,TSLA,176.39,178.18,171.8,172.82,73178000,192.07,233.63,-1.62
22-03-2024,TSLA,166.69,171.2,166.3,170.83,75580600,190.81,233.37,-1.15
25-03-2024,TSLA,168.76,175.24,168.73,172.63,74228600,189.71,233.11,1.05
26-03-2024,TSLA,178.58,184.25,177.38,177.67,113186200,188.89,232.83,2.92
27-03-2024,TSLA,181.41,181.91,176,179.83,81804000,188.09,232.51,1.22
28-03-2024,TSLA,177.45,179.57,175.3,175.79,77654800,187.29,232.14,-2.25
01-04-2024,TSLA,176.17,176.75,170.21,175.22,81562100,186.56,231.72,-0.32
02-04-2024,TSLA,164.75,167.69,163.43,166.63,116650600,185.65,231.27,-4.9
03-04-2024,TSLA,164.02,168.82,163.28,168.38,82950100,184.84,230.83,1.05
04-04-2024,TSLA,170.07,177.19,168.01,171.11,123162000,184.08,230.38,1.62
05-04-2024,TSLA,169.08,170.86,160.51,164.9,143157600,183.22,229.84,-3.63
08-04-2024,TSLA,169.34,174.5,167.79,172.98,104423300,183.03,229.4,4.9
09-04-2024,TSLA,172.91,179.22,171.92,176.88,102951700,182.9,228.96,2.25
10-04-2024,TSLA,173.04,174.93,170.01,171.76,84532400,182.52,228.54,-2.89
11-04-2024,TSLA,172.55,175.88,168.51,174.6,94516000,182.18,228.21,1.65
12-04-2024,TSLA,172.34,173.81,170.36,171.05,64722700,181.85,227.81,-2.03
15-04-2024,TSLA,170.24,170.69,161.38,161.48,100245300,181.31,227.34,-5.59
16-04-2024,TSLA,156.74,158.19,153.75,157.11,97000000,180.69,226.84,-2.71
17-04-2024,TSLA,157.64,158.33,153.78,155.45,82439700,180.18,226.3,-1.06
18-04-2024,TSLA,151.25,152.2,148.7,149.93,96098800,179.47,225.66,-3.55
19-04-2024,TSLA,148.97,150.94,146.22,147.05,87074500,178.66,224.98,-1.92
22-04-2024,TSLA,140.56,144.44,138.8,142.05,107097600,177.71,224.31,-3.4
23-04-2024,TSLA,143.33,147.26,141.11,144.68,124545100,176.73,223.66,1.85
24-04-2024,TSLA,162.84,167.97,157.51,162.13,181178000,176.21,223.12,12.06
25-04-2024,TSLA,158.96,170.88,158.36,170.18,126427500,175.94,222.62,4.97
26-04-2024,TSLA,168.85,172.12,166.37,168.29,109815700,175.53,222.1,-1.11
29-04-2024,TSLA,188.42,198.87,184.54,194.05,243869700,175.4,221.68,15.31
30-04-2024,TSLA,186.98,190.95,182.84,183.28,127031800,175.07,221.19,-5.55
01-05-2024,TSLA,182,185.86,179.01,179.99,92829700,174.79,220.64,-1.8
02-05-2024,TSLA,182.86,184.6,176.02,180.01,89148000,174.5,220.07,0.01
03-05-2024,TSLA,182.1,184.78,178.42,181.19,75491500,174.17,219.52,0.66
06-05-2024,TSLA,183.8,187.56,182.2,184.76,84390300,174.03,219.13,1.97
07-05-2024,TSLA,182.4,183.26,177.4,177.81,75045900,173.6,218.72,-3.76
08-05-2024,TSLA,171.59,176.06,170.15,174.72,79969500,173.1,218.25,-1.74
09-05-2024,TSLA,175.01,175.62,171.37,171.97,65950300,172.5,217.78,-1.57
10-05-2024,TSLA,173.05,173.06,167.75,168.47,72627200,171.83,217.3,-2.04
13-05-2024,TSLA,170,175.4,169,171.89,67018900,171.21,216.89,2.03
14-05-2024,TSLA,174.5,179.49,174.07,177.55,86407400,171,216.44,3.29
15-05-2024,TSLA,179.9,180,173.11,173.99,79663000,170.87,215.97,-2.01
16-05-2024,TSLA,174.1,175.79,171.43,174.84,59812200,170.83,215.54,0.49
17-05-2024,TSLA,173.55,179.63,172.75,177.46,77445800,170.81,215.16,1.5
20-05-2024,TSLA,177.56,177.75,173.52,174.95,61727400,170.8,214.74,-1.41
21-05-2024,TSLA,175.51,186.88,174.71,186.6,115266500,170.98,214.4,6.66
22-05-2024,TSLA,182.85,183.8,178.12,180.11,88313500,171.03,214.04,-3.48
23-05-2024,TSLA,181.8,181.9,173.26,173.74,71975500,171.11,213.66,-3.54
24-05-2024,TSLA,174.84,180.08,173.73,179.24,65584500,171.45,213.35,3.17
28-05-2024,TSLA,176.4,178.25,173.16,176.75,59736600,171.71,213.01,-1.39
29-05-2024,TSLA,174.19,178.15,173.93,176.19,54782600,171.76,212.67,-0.32
30-05-2024,TSLA,178.58,182.67,175.38,178.79,77618400,171.91,212.37,1.48
31-05-2024,TSLA,178.5,180.32,173.82,178.08,67314600,171.96,212.1,-0.4
03-06-2024,TSLA,178.13,182.64,174.49,176.29,68568900,172.03,211.85,-1.01
04-06-2024,TSLA,174.78,177.76,174,174.77,60056300,172.11,211.63,-0.86
05-06-2024,TSLA,175.35,176.15,172.13,175,57953800,172.15,211.42,0.13
06-06-2024,TSLA,174.6,179.73,172.73,177.94,69887000,172.16,211.16,1.68
07-06-2024,TSLA,176.13,179.35,175.58,177.48,56244900,172.11,210.88,-0.26
10-06-2024,TSLA,176.06,178.57,173.17,173.79,50774600,172.07,210.56,-2.08
11-06-2024,TSLA,173.92,174.75,167.41,170.66,64761900,171.98,210.27,-1.8
12-06-2024,TSLA,171.12,180.55,169.8,177.29,90389400,172.19,209.96,3.88
13-06-2024,TSLA,188.39,191.08,181.23,182.47,118984100,172.47,209.68,2.92
14-06-2024,TSLA,185.8,186,176.92,178.01,82038200,172.61,209.28,-2.44
17-06-2024,TSLA,177.92,188.81,177,187.44,109786100,173.06,208.94,5.3
18-06-2024,TSLA,186.56,187.2,182.37,184.86,68982300,173.3,208.57,-1.38
20-06-2024,TSLA,184.68,185.21,179.66,181.57,55893100,173.4,208.25,-1.78
21-06-2024,TSLA,182.3,183.95,180.69,183.01,61937300,173.62,207.88,0.79
24-06-2024,TSLA,184.97,188.8,182.55,182.58,61992100,173.78,207.54,-0.23
25-06-2024,TSLA,184.4,187.97,182.01,187.35,62905700,174.11,207.22,2.61
26-06-2024,TSLA,186.54,197.76,186.36,196.37,95737100,174.8,206.96,4.81
27-06-2024,TSLA,195.17,198.72,194.05,197.42,72746500,175.61,206.58,0.53
28-06-2024,TSLA,199.55,203.2,195.26,197.88,95438100,176.46,206.23,0.23
01-07-2024,TSLA,201.02,213.23,200.85,209.86,135691400,177.66,205.92,6.05
02-07-2024,TSLA,218.89,231.3,218.06,231.26,205047900,179.34,205.7,10.2
03-07-2024,TSLA,234.56,248.35,234.25,246.39,166561500,181.43,205.56,6.54
05-07-2024,TSLA,249.81,252.37,242.46,251.52,154501200,183.56,205.49,2.08
08-07-2024,TSLA,247.71,259.44,244.57,252.94,157219600,185.38,205.42,0.56
09-07-2024,TSLA,251,265.61,250.3,262.33,160210900,187.22,205.42,3.71
10-07-2024,TSLA,262.8,267.59,257.86,263.26,128519400,189.12,205.46,0.35
11-07-2024,TSLA,263.3,271,239.65,241.03,221707300,190.06,205.44,-8.44
12-07-2024,TSLA,235.8,251.84,233.09,248.23,155955800,191.36,205.44,2.99
15-07-2024,TSLA,255.97,265.6,251.73,252.64,146912900,192.82,205.49,1.78
16-07-2024,TSLA,255.31,258.62,245.8,256.56,126332500,194.35,205.57,1.55
17-07-2024,TSLA,252.73,258.47,246.18,248.5,115584800,195.69,205.58,-3.14
18-07-2024,TSLA,251.09,257.14,247.2,249.23,110869000,196.98,205.57,0.29
19-07-2024,TSLA,247.79,249.44,236.83,239.2,87403900,198.21,205.51,-4.02
22-07-2024,TSLA,244.21,253.21,243.75,251.51,101225400,199.75,205.54,5.15
23-07-2024,TSLA,253.6,255.76,245.63,246.38,111928200,201.23,205.46,-2.04
24-07-2024,TSLA,225.42,225.99,214.71,215.99,167942900,202.18,205.24,-12.33
25-07-2024,TSLA,216.8,226,216.23,220.25,100636500,203.15,205.04,1.97
26-07-2024,TSLA,221.19,222.28,215.33,219.8,94604100,204,204.84,-0.2
29-07-2024,TSLA,224.9,234.27,224.7,232.1,129201800,205.16,204.68,5.6
30-07-2024,TSLA,232.25,232.41,220,222.62,100560300,206.11,204.48,-4.08
31-07-2024,TSLA,227.9,234.68,226.79,232.07,67497000,207.21,204.35,4.24
01-08-2024,TSLA,227.69,231.87,214.33,216.86,83861900,208.04,204.18,-6.55
02-08-2024,TSLA,214.88,216.13,205.78,207.67,82880100,208.47,203.94,-4.24
05-08-2024,TSLA,185.22,203.88,182,198.88,100308800,208.84,203.66,-4.23
06-08-2024,TSLA,200.75,202.9,192.67,200.64,73783900,209.38,203.45,0.88
07-08-2024,TSLA,200.77,203.49,191.48,191.76,71159800,209.63,203.31,-4.43
08-08-2024,TSLA,195.7,200.7,192.04,198.84,65033900,210.07,203.25,3.69
09-08-2024,TSLA,197.05,200.88,195.11,200,58648300,210.55,203.19,0.58
12-08-2024,TSLA,199.02,199.26,194.67,197.49,64044900,210.92,203.09,-1.25
13-08-2024,TSLA,198.47,208.49,197.06,207.83,76247400,211.52,203.07,5.24
14-08-2024,TSLA,207.39,208.44,198.75,201.38,70250000,212.02,203.05,-3.1
15-08-2024,TSLA,205.02,215.88,204.82,214.14,89848500,212.81,203.08,6.34
16-08-2024,TSLA,211.15,219.8,210.8,216.12,88765100,213.63,203.17,0.92
19-08-2024,TSLA,217.07,222.98,214.09,222.72,76435200,214.52,203.28,3.05
20-08-2024,TSLA,224.88,228.22,219.56,221.1,74001200,215.4,203.36,-0.73
21-08-2024,TSLA,222.67,224.66,218.86,223.27,70146000,216.39,203.38,0.98
22-08-2024,TSLA,223.82,224.8,210.32,210.66,79514500,217.19,203.34,-5.65
23-08-2024,TSLA,214.46,221.48,214.21,220.32,81525200,218.05,203.34,4.59
26-08-2024,TSLA,218.75,219.09,211.01,213.21,59301200,218.66,203.3,-3.23
27-08-2024,TSLA,213.25,215.66,206.94,209.21,62821400,219.29,203.23,-1.88
28-08-2024,TSLA,209.72,211.84,202.59,205.75,64116400,219.65,203.21,-1.65
29-08-2024,TSLA,209.8,214.89,205.97,206.28,62308800,220.08,203.17,0.26
30-08-2024,TSLA,208.63,214.57,207.03,214.11,63370600,220.73,203.12,3.8
03-09-2024,TSLA,215.26,219.9,209.64,210.6,76714200,221.28,202.99,-1.64
04-09-2024,TSLA,210.59,222.22,210.57,219.41,80651800,222.02,202.87,4.18
05-09-2024,TSLA,223.49,235,222.25,230.17,119355000,222.88,202.85,4.9
06-09-2024,TSLA,232.6,233.6,210.51,210.73,112177000,223.16,202.74,-8.45
09-09-2024,TSLA,216.2,219.87,213.67,216.27,67443500,223.54,202.64,2.63
10-09-2024,TSLA,220.07,226.4,218.64,226.17,78891100,224.11,202.57,4.58
11-09-2024,TSLA,224.55,228.47,216.8,228.13,83548600,224.47,202.53,0.87
12-09-2024,TSLA,224.66,231.45,223.83,229.81,71894900,224.44,202.51,0.74
13-09-2024,TSLA,228,232.67,226.32,230.29,59515100,224.12,202.48,0.21
16-09-2024,TSLA,229.3,229.96,223.53,226.78,54323000,223.62,202.38,-1.52
17-09-2024,TSLA,229.45,234.57,226.55,227.87,66761600,223.12,202.3,0.48
18-09-2024,TSLA,230.09,235.68,226.88,227.2,78010200,222.42,202.23,-0.29
19-09-2024,TSLA,234,244.24,232.13,243.92,102694600,222.03,202.26,7.36
20-09-2024,TSLA,241.52,243.99,235.92,238.25,99879100,221.98,202.27,-2.32
23-09-2024,TSLA,242.61,250,241.92,250,86927200,222.01,202.33,4.93
24-09-2024,TSLA,254.08,257.19,249.05,254.27,88491000,222.05,202.4,1.71
25-09-2024,TSLA,252.54,257.05,252.28,257.02,65034300,222.06,202.47,1.08
26-09-2024,TSLA,260.6,261.75,251.53,254.22,67142200,222.17,202.53,-1.09
27-09-2024,TSLA,257.38,260.7,254.12,260.46,70988100,222.39,202.63,2.45
30-09-2024,TSLA,259.04,264.86,255.77,261.63,80705700,222.84,202.75,0.45
01-10-2024,TSLA,262.67,263.98,248.53,258.02,87397600,222.97,202.85,-1.38
02-10-2024,TSLA,247.55,251.16,241.5,249.02,93983900,223.03,202.84,-3.49
03-10-2024,TSLA,244.48,249.79,237.81,240.66,80729200,223.52,202.77,-3.36
04-10-2024,TSLA,246.69,250.96,244.58,250.08,86573200,224.12,202.76,3.91
07-10-2024,TSLA,249,249.83,240.7,240.83,68113300,224.54,202.68,-3.7
08-10-2024,TSLA,243.56,246.21,240.56,244.5,56303200,224.78,202.67,1.52
09-10-2024,TSLA,243.82,247.43,239.51,241.05,66289500,225.15,202.6,-1.41
10-10-2024,TSLA,241.81,242.79,232.34,238.77,83087100,225.29,202.53,-0.95
11-10-2024,TSLA,220.13,223.34,214.38,217.8,142628900,225.31,202.34,-8.78
14-10-2024,TSLA,220.13,221.91,213.74,219.16,86291900,225.54,202.12,0.62
15-10-2024,TSLA,220.01,224.26,217.12,219.57,62988800,225.95,201.96,0.19
16-10-2024,TSLA,221.4,222.82,218.93,221.33,49632800,226.36,201.82,0.8
17-10-2024,TSLA,221.59,222.08,217.9,220.89,50791800,226.95,201.68,-0.2
18-10-2024,TSLA,220.71,222.28,219.23,220.7,49611900,227.38,201.59,-0.09
21-10-2024,TSLA,218.9,220.48,215.73,218.85,47329000,227.76,201.5,-0.84
22-10-2024,TSLA,217.31,218.22,215.26,217.97,43268700,228.17,201.4,-0.4
23-10-2024,TSLA,217.13,218.72,212.11,213.65,80938900,228.29,201.27,-1.98
24-10-2024,TSLA,244.68,262.12,242.65,260.48,204491900,229.47,201.4,21.92
25-10-2024,TSLA,256.01,269.49,255.32,269.19,161611900,230.57,201.57,3.34
28-10-2024,TSLA,270,273.54,262.24,262.51,107653600,231.5,201.75,-2.48
29-10-2024,TSLA,264.51,264.98,255.51,259.52,80521800,232.23,201.95,-1.14
30-10-2024,TSLA,258.04,263.35,255.82,257.55,53993600,232.96,202.14,-0.76
31-10-2024,TSLA,257.99,259.75,249.25,249.85,66575300,233.49,202.31,-2.99
01-11-2024,TSLA,252.04,254,246.63,248.98,57544800,234.26,202.5,-0.35
04-11-2024,TSLA,244.56,248.9,238.88,242.84,68802400,234.71,202.65,-2.47
05-11-2024,TSLA,247.34,255.28,246.21,251.44,69282500,235.48,202.86,3.54
06-11-2024,TSLA,284.67,289.59,275.62,288.53,165228700,237.06,203.26,14.75
